534,22.3173,114.183
536,22.3446,114.144
541,25.2234,121.524
576,25.05,121.517
578,25.167,121.467
579,25.1305,121.552
580,25.1317,121.489
581,25.1163,121.556
586,25.04,121.611
589,25.1614,121.553
602,25.1321,121.851
605,25.0142,121.527
606,25.0014,121.586
626,27.7091,100.762
628,27.6941,100.795
630,27.6561,100.762
635,27.7389,100.836
638,31.3541,120.624
639,31.341,120.627
642,31.3587,120.691
648,31.3809,120.588
702,25.0586,121.557
704,24.9983,121.512
707,25.0958,121.53
708,23.0909,113.207
711,25.05,121.571
716,25.0949,121.603
718,25.0547,121.518
720,25.0332,121.522
721,25.0183,121.504
737,25.1071,121.573
745,22.333,114.208
756,25.2074,121.732
760,22.2466,114.189
767,25.0242,121.49
768,23.1211,113.27
769,25.0677,121.503
771,22.2357,114.103
773,22.1838,114.277
778,22.2793,113.928
791,22.4118,114.127
823,24.4203,118.111
829,24.4156,118.05
843,24.427,118.082
844,24.4018,118.078
849,31.2994,120.745
874,23.1347,113.323
911,23.5108,120.881
914,23.517,120.972
928,23.1384,113.407
940,24.1709,121.451
947,25.6581,100.123
949,25.8827,100.092
950,21.9896,120.821
952,25.8649,100.112
956,25.8391,100.165
959,22.6409,120.276
960,22.5869,120.261
966,23.718,120.748
981,22.3554,114.125
993,24.813,121.282
1049,23.1869,113.233
1053,23.0945,113.294
1082,30.2755,120.068
1083,30.2518,120.028
1093,30.2447,120.138
1096,29.5955,119.087
1098,29.5605,118.881
1099,29.5636,119.104
1107,35.4875,113.306
1108,35.4208,113.386
1124,44.2986,128.25
1125,18.2439,109.512
1127,44.5032,128.807
1128,44.4055,128.669
1129,44.5564,128.805
1230,18.2633,109.739
1232,18.1593,109.646
1233,18.2174,109.505
1234,18.3286,109.169
1235,18.2503,109.373
1237,18.4354,109.674
1238,29.5007,103.819
1239,30.6537,103.974
1240,30.6683,104.107
1241,30.6581,104.004
1242,30.671,104.015
1307,30.78,120.461
1318,18.2297,109.58
1342,27.9155,109.629
1364,31.19,121.494
1365,31.2984,121.528
1368,22.8485,113.252
1379,18.3732,110.006
1444,22.5467,114.871
1447,18.7075,110.236
1475,26.9033,100.258
1480,26.8802,100.225
1481,26.8732,100.212
1483,27.0092,100.301
1485,26.8595,100.228
1486,26.9209,100.216
1489,23.9092,101.549
1492,27.1644,100.183
1494,27.6829,100.785
1525,32.0402,119.076
1526,32.0677,118.775
1527,32.0368,118.826
1528,32.0117,118.805
1529,31.9962,118.754
1532,32.0188,118.829
1533,32.1194,118.728
1542,18.2126,109.47
1548,29.9778,117.989
1557,25.0176,102.664
1558,25.0916,102.683
1559,25.0051,102.72
1561,24.9771,102.664
1562,25.0724,102.802
1563,24.7943,103.284
1566,25.0316,102.73
1578,31.0641,121.198
1611,22.1455,113.592
1613,22.2296,113.596
1614,22.1553,113.55
1641,18.1215,109.551
1647,22.5706,114
1653,39.1485,117.243
1655,39.149,117.249
1657,39.1703,117.318
1660,39.0978,117.211
1662,39.0945,117.155
1663,38.975,117.85
1664,18.4388,109.631
1667,18.1916,109.477
1668,39.0928,117.171
1669,39.1796,117.244
1670,39.1162,117.181
1673,22.4712,113.848
1674,40.1913,117.603
1688,29.5426,106.336
1689,29.9077,106.812
1690,29.5963,106.596
1695,29.5523,106.397
1696,29.6119,106.445
1697,29.5661,106.567
1698,29.4242,107.783
1715,29.5499,106.55
1718,29.5401,106.498
1768,39.1699,117.171
1769,39.182,117.189
1770,39.0738,117.161
1771,39.1856,117.17
1773,39.104,117.151
1774,39.1741,117.181
1775,39.1189,117.132
1776,39.1587,117.198
1778,39.0891,117.17
1779,39.097,117.167
1781,39.1458,117.188
1813,31.6295,120.294
1882,43.1034,128.883
1884,42.0372,128.099
1913,29.664,91.112
2000,39.9348,116.379
2001,39.9259,116.408
2025,24.5831,117.004
2026,43.2485,84.206
2027,44.0633,81.1831
2292,22.5626,114.107
2293,22.4939,114.021
2294,19.3682,109.557
2295,19.7048,109.308
2296,19.5041,109.557
2299,19.9809,110.361
2301,20.0006,110.322
2303,22.5408,114.137
2305,22.5556,113.966
2308,19.9787,110.359
2309,20.0071,110.258
2312,22.489,113.996
2315,22.7384,114.086
2321,16.6011,112.701
2327,18.6979,109.015
2359,22.5151,114.023
2360,22.6152,114.436
2365,22.4853,113.921
2366,19.683,110.998
2368,18.7645,110.576
2369,19.2443,109.025
2383,22.6346,114.234
2385,22.6032,114.295
2397,18.7099,109.027
2399,22.619,114.363
2440,22.4789,113.994
2441,22.6092,114.423
2443,22.5556,114.568
2444,22.6121,114.541
2450,22.1878,113.479
2452,22.0931,114.037
2454,47.166,120.403
2455,47.3971,120.441
2456,47.4309,120.518
2457,47.2751,119.894
2470,37.5228,122.101
2471,37.4553,122.19
2473,22.1208,113.504
2475,24.2925,116.165
2476,24.4009,116.322
2477,24.3811,116.404
2480,24.4217,116.362
2481,24.2435,116.157
2498,22.3476,112.567
2499,22.3247,112.537
2500,22.3137,112.589
2502,22.299,112.492
2503,22.3832,112.595
2505,22.2932,112.551
2508,22.4106,112.572
2517,22.369,112.598
2518,22.2948,112.558
2523,49.64,117.309
2528,49.2912,119.763
2536,42.1832,128.136
2538,49.4876,119.765
2539,50.268,120.175
2568,36.0904,120.317
2569,36.0496,120.287
2570,36.0611,120.358
2571,36.094,120.357
2572,36.052,120.397
2573,36.0149,120.35
2574,36.0491,120.295
2575,36.0201,120.28
2576,36.0804,120.373
2577,36.0312,120.357
2578,36.0474,120.361
2580,36.1671,120.621
2582,49.533,117.485
2585,49.606,117.353
2606,48.3162,118.185
2622,31.2069,120.705
2625,31.1612,120.682
2626,31.1681,120.698
2627,31.1636,120.766
2628,27.2268,100.087
2651,24.8015,110.466
2653,24.7941,110.51
2661,27.8892,99.9001
2663,36.2949,117.118
2664,28.4044,98.755
2665,36.2559,117.077
2668,36.2963,117.089
2671,34.2815,108.967
2697,22.4915,113.565
2716,34.2739,108.902
2717,34.2942,108.932
2718,34.1962,109.001
2719,34.2165,108.935
2720,34.2259,108.959
2721,34.234,108.91
2722,34.1698,108.956
2723,34.3565,109.234
2724,34.3931,109.292
2725,34.4088,108.989
2726,34.4749,107.874
2727,34.5283,110.059
2733,30.842,120.458
2734,30.8721,120.386
2735,30.8296,120.399
2737,30.8987,120.457
2738,28.2971,99.4262
2742,27.6419,99.6965
2746,27.8212,99.7037
2747,27.816,99.9436
2753,28.2221,99.3391
2769,25.0289,98.4679
2770,24.9592,98.4456
2772,25.1866,98.5371
2774,25.0042,98.4829
2775,25.111,98.6065
2776,25.1557,98.6772
2778,24.982,98.5303
2779,25.0275,98.4505
2781,25.3099,98.5593
2805,29.2738,117.914
2806,29.3242,117.934
2809,29.3991,118.011
2810,29.329,118.066
2811,29.405,118.056
2813,29.4157,118.025
2814,29.3801,117.771
2815,29.4119,117.766
2816,29.4622,117.869
2817,29.5078,117.625
2819,29.5327,117.944
2820,29.4165,117.691
2821,29.4107,117.608
2822,29.5265,117.873
2825,29.4835,117.745
2830,22.5668,113.323
2838,23.7215,113.11
2839,23.6638,113.007
2922,26.8589,100.238
2931,27.9791,109.579
2935,27.9691,109.618
2947,28.3362,109.591
2949,27.9756,109.479
2951,27.8861,109.395
2959,27.1164,100.242
2993,26.872,100.194
2995,27.062,100.28
3000,27.0711,100.268
3001,26.964,100.175
3002,26.9661,100.251
3003,27.0128,100.157
3004,26.8677,100.009
3005,26.8391,99.9692
3006,26.6422,99.681
3007,26.5896,99.6255
3008,27.4959,100.439
3084,31.1397,120.827
3110,27.9041,99.9033
3111,27.853,99.6819
3124,25.9297,103.05
3151,22.1242,100.906
3153,21.9082,101.21
3156,21.9504,100.833
3170,24.9062,104.357
3171,29.8612,122.414
3172,29.8695,122.411
3180,36.8976,112.02
3187,36.8615,111.919
3197,19.9956,110.272
3200,19.9033,110.204
3201,19.9759,110.597
3202,20.0025,110.215
3203,20.0348,110.207
3238,36.0751,120.355
3241,24.7643,110.459
3246,24.7538,110.525
3248,24.7204,110.516
3250,24.7442,110.424
3264,25.3004,110.28
3265,25.2679,110.278
3294,36.0253,120.385
3296,36.0764,120.335
3297,36.0625,120.32
3298,36.1093,120.298
3299,25.93,99.9876
3300,36.1098,120.356
3301,26.4825,100.019
3302,36.1084,120.363
3304,36.0159,120.38
3306,36.0915,120.288
3308,36.0904,120.282
3310,36.0978,120.288
3312,36.0587,120.338
3315,36.0099,120.372
3316,36.0204,120.313
3321,24.7454,110.514
3323,36.7598,119.927
3324,35.7732,119.997
3325,35.6096,119.874
3326,24.8721,110.519
3328,24.8478,110.427
3329,24.7889,110.412
3335,36.2294,120.574
3343,35.9349,120.275
3347,25.887,110.198
3351,25.0089,110.437
3352,24.9624,110.433
3353,36.0402,120.313
3356,36.0274,120.373
3357,24.8212,110.506
3390,36.1183,120.729
3394,36.0995,120.273
3399,35.9373,120.236
3415,25.3553,110.586
3427,25.7559,110.132
3448,32.0623,118.756
3452,32.0584,118.88
3457,28.4159,100.314
3460,32.0516,118.809
3461,32.0451,118.805
3462,32.0651,118.811
3463,28.9323,100.261
3465,32.012,118.83
3466,39.9231,116.387
3469,32.0133,118.781
3472,39.9148,116.399
3474,39.8801,116.43
3478,40.4905,116.663
3481,40.0027,115.513
3482,40.067,115.608
3483,28.9859,100.313
3484,39.7744,115.89
3487,39.9437,116.402
3489,29.1172,100.232
3490,40.6129,116.743
3491,40.5705,116.631
3492,29.3737,100.217
3493,40.8205,116.715
3494,40.5816,116.659
3495,29.1674,99.9291
3497,39.7745,115.562
3498,39.8898,116.374
3499,39.9413,116.411
3500,39.9628,116.391
3502,39.9152,116.358
3503,39.8967,116.432
3506,39.9412,116.436
3510,28.4045,100.347
3511,39.9833,116.358
3514,28.3804,100.376
3515,39.9489,116.415
3516,39.8973,116.424
3517,39.9789,116.387
3519,40.3392,116.038
3520,39.8752,116.249
3526,39.9217,116.391
3527,39.8701,116.43
3528,28.9892,100.206
3532,40.017,116.221
3535,39.9698,116.401
3537,40.0408,117.11
3539,40.0105,116.595
3541,39.9698,116.136
3542,36.1107,120.472
3543,39.9214,116.428
3544,36.0627,120.324
3546,40.0491,116.324
3547,36.0381,120.326
3553,40.2325,116.187
3555,36.0896,120.375
3557,40.0354,116.272
3559,39.8628,116.327
3560,39.9078,116.506
3561,39.9425,116.401
3562,39.9528,116.427
3563,40.4639,116.525
3564,39.9199,116.496
3567,39.9426,116.396
3574,39.9325,116.386
3575,27.7047,100.71
3580,30.2615,120.099
3582,30.2739,120.165
3588,27.6639,100.809
3589,27.679,100.785
3591,27.7035,100.691
3600,30.2063,120.196
3601,32.0109,118.848
3602,32.0048,118.817
3606,32.077,118.811
3607,32.0816,118.965
3608,32.1235,119
3609,32.0633,118.773
3610,32.0758,118.794
3611,32.0936,118.806
3613,32.06,118.684
3615,32.1079,118.747
3616,32.096,118.914
3617,32.0998,118.905
3618,32.0695,118.847
3621,32.011,118.849
3622,31.9981,118.83
3625,32.0436,118.766
3627,32.1173,119.013
3636,27.7237,100.815
3638,30.1694,120.259
3641,30.3542,119.866
3649,24.7955,110.532
3656,27.6263,100.77
3658,30.2483,120.147
3662,39.1571,117.173
3664,39.1936,117.178
3665,39.1347,117.25
3666,39.1353,117.195
3671,39.1288,117.184
3678,36.0345,120.375
3687,39.087,117.25
3696,36.0615,120.311
3699,30.2257,120.177
3723,32.0745,118.786
3728,30.2439,120.197
3729,39.9067,116.336
3731,39.9957,116.226
3739,36.093,120.296
3741,39.8776,116.361
3742,39.875,116.394
3745,39.9698,116.283
3746,40.0216,116.341
3747,39.8713,116.402
3751,39.9692,116.223
3756,32.0979,118.83
3766,36.368,120.357
3767,39.8381,116.412
3769,39.89,116.382
3770,40.0254,116.297
3772,40.0175,116.365
3773,36.0051,120.392
3779,35.9985,120.196
3782,36.1078,120.408
3783,39.95,116.457
3791,36.0488,120.337
3795,36.1073,120.335
3799,39.084,117.179
3802,39.1536,117.235
3803,36.0887,120.412
3811,39.1975,117.113
3812,39.9456,116.398
3813,39.9488,116.399
3814,36.1223,120.352
3817,39.9172,116.299
3822,39.9109,116.363
3827,39.9199,116.43
3836,39.9256,116.386
3839,39.9288,116.409
3849,39.9058,116.371
3854,39.9663,116.382
3855,39.9603,116.385
3858,39.9373,116.37
3859,39.9546,116.384
3863,39.9113,116.428
3864,39.9661,116.431
3880,39.1512,117.25
3884,39.0654,117.2
3889,39.9267,116.432
3892,36.0909,120.343
3894,39.9616,116.443
3899,39.892,116.362
3902,39.0888,117.176
3904,39.0826,117.244
3905,39.151,117.224
3907,39.0916,117.239
3908,39.86,116.35
3909,39.1423,117.209
3910,39.0899,117.244
3911,36.2754,120.64
3912,39.9397,116.349
3913,39.0932,117.18
3916,39.1594,117.219
3917,39.1395,117.197
3918,39.0722,117.253
3919,40.5323,116.511
3927,39.1615,117.21
3928,39.1599,117.144
3929,39.1063,117.212
3935,36.0141,120.11
3936,39.9822,116.156
3939,39.9245,116.496
3942,36.0178,120.359
3943,36.0152,120.325
3949,39.8943,116.365
3950,39.939,116.36
3953,40.6738,117.269
3955,39.8929,116.109
3956,39.8664,116.304
3958,36.0851,120.349
3959,36.0803,120.338
3960,36.0555,120.334
3961,36.0471,120.357
3963,35.8006,120.122
3965,35.7755,120.195
3966,36.1759,120.69
3968,36.1041,120.368
3969,39.9884,116.347
3973,36.2765,120.721
3984,39.8852,116.484
3985,40.0079,116.341
3986,39.873,116.29
3989,36.0395,120.325
3990,36.0599,120.318
3998,39.9533,116.336
4001,36.1026,120.347
4002,39.9335,116.46
4003,36.081,120.344
4012,36.1261,120.401
4014,39.8971,116.345
4016,39.8829,116.387
4017,40.1346,116.485
4020,40.0745,116.171
4026,32.0739,118.727
4027,32.0722,118.753
4030,31.3315,118.851
4035,39.9981,116.487
4036,39.9514,116.353
4037,39.9457,116.386
4044,39.9585,115.601
4045,30.5637,117.792
4047,39.9772,116.454
4052,39.9591,116.339
4055,40.6141,117.246
4060,40.0551,116.098
4061,40.2266,116.385
4066,22.1349,113.491
4067,22.1772,113.573
4069,22.1512,113.524
4078,22.1539,113.523
4081,22.1361,113.568
4083,22.1535,113.596
4089,39.9984,116.415
4106,39.9521,116.675
4114,22.2036,113.58
4115,40.4735,116.565
4119,39.5942,115.625
4120,39.6224,115.351
4124,40.3646,115.677
4127,40.0916,116.147
4129,40.0762,116.089
4131,39.9593,115.627
4135,40.1101,116.048
4140,22.2413,113.558
4142,39.9069,116.309
4143,22.1918,113.59
4145,22.1963,113.512
4150,40.0367,116.091
4154,39.8574,116.288
4163,40.3064,116.025
4184,22.1579,113.552
4187,29.7596,122.334
4188,22.1866,113.547
4195,22.164,113.591
4196,22.1489,113.497
4198,22.2246,113.529
4208,22.195,113.506
4216,22.201,113.56
4219,22.215,113.59
4227,22.1962,113.52
4232,22.1437,113.542
4233,22.1727,113.519
4235,22.1607,113.541
4239,39.9363,116.475
4241,22.1753,113.515
4245,39.9793,116.619
4246,40.4922,116.957
4248,40.5314,116.85
4250,40.5873,116.791
4251,40.5845,116.792
4252,40.6315,116.835
4258,40.6563,117.383
4259,40.6025,117.397
4261,39.8835,116.357
4267,39.9632,116.426
4269,39.8866,116.341
4270,39.8995,116.257
4274,39.9342,116.291
4279,39.8894,116.385
4280,39.9034,116.459
4285,22.162,113.55
4286,22.1767,113.503
4288,22.2391,113.547
4293,22.1876,113.527
4297,22.1796,113.528
4298,22.1272,113.605
4313,22.2149,113.569
4330,22.2138,113.591
4331,22.1578,113.549
4332,22.2229,113.551
4336,22.1655,113.513
4337,22.2049,113.55
4338,22.1704,113.511
4347,22.1319,113.515
4359,22.1486,113.532
4363,22.2062,113.548
4364,22.2078,113.576
4369,22.11,113.539
4374,28.6063,100.22
4375,29.2539,100.127
4377,39.1416,117.19
4378,39.0951,117.244
4381,39.1689,116.985
4385,40.4152,115.855
4386,39.9636,116.437
4405,40.1072,116.832
4410,29.0637,100.339
4412,39.8705,116.409
4416,40.0126,116.129
4430,39.9036,116.299
4431,24.8012,99.4351
4432,22.2474,113.581
4433,22.176,113.493
4436,28.569,100.32
4441,30.2468,120.175
4443,30.2753,120.166
4449,31.2088,121.436
4458,31.1994,121.49
4460,31.2673,121.478
4461,31.2282,121.48
4463,30.2542,120.177
4464,31.2467,121.468
4466,31.3101,121.441
4467,31.2813,121.434
4469,31.2115,121.451
4471,31.2663,121.448
4474,31.2168,121.46
4478,31.2078,121.466
4479,31.2537,121.489
4482,31.1942,121.443
4483,31.2301,121.496
4487,31.2142,121.467
4491,31.2209,121.442
4494,31.217,121.53
4497,31.2393,121.531
4503,31.2613,121.479
4517,31.2214,121.525
4526,31.2666,121.476
4527,31.2039,121.458
4529,30.2819,120.204
4531,31.2538,121.464
4534,31.2212,121.533
4538,31.1937,121.496
4539,31.2436,121.5
4540,31.3078,121.46
4542,31.3178,121.448
4565,31.2774,121.466
4646,39.0917,117.155
4647,39.1007,117.184
4649,39.1286,117.191
4654,39.169,117.227
4657,39.1399,117.213
4660,39.0831,117.25
4661,39.1581,117.203
4664,39.0911,117.192
4678,30.282,120.157
4681,39.1168,117.195
4697,31.2147,121.599
4699,31.2384,121.481
4712,31.2729,121.47
4720,31.2349,121.397
4730,30.1708,120.145
4733,31.1892,121.515
4734,39.1688,117.184
4751,39.1546,117.192
4762,31.203,121.473
4769,31.3441,121.493
4770,30.9838,121.673
4771,32.0584,118.795
4778,32.1142,118.763
4783,31.9865,118.811
4784,32.0707,118.831
4788,31.9996,118.82
4789,32.0218,118.816
4792,32.0712,118.729
4793,32.0446,118.776
4797,40.698,116.274
4799,32.0986,118.785
4800,40.6901,116.376
4801,40.5418,116.191
4802,32.4498,118.856
4803,32.511,118.636
4804,32.1762,118.709
4805,32.0518,118.83
4807,39.9182,116.365
4810,32.0981,118.953
4811,32.3431,118.89
4812,31.4003,119.105
4813,31.9425,118.903
4815,39.9861,116.425
4816,31.9747,118.665
4817,32.2234,118.956
4819,32.1816,119.042
4820,31.8761,118.859
4823,31.9269,118.85
4824,32.1278,118.786
4825,32.1571,118.874
4828,32.0224,118.794
4829,32.0731,118.769
4830,32.0365,118.859
4831,32.0199,118.831
4833,32.0478,118.798
4836,39.9054,116.477
4843,40.024,116.362
4860,40.4124,115.84
4863,39.9137,116.471
4874,39.944,116.428
4875,39.8924,116.49
4877,39.91,116.448
4879,22.8661,113.638
4881,31.994,118.785
4884,32.0955,118.78
4885,32.0584,118.764
4886,32.0837,118.818
4887,31.9962,118.73
4889,31.9838,118.792
4890,32.034,118.811
4891,32.0475,118.756
4892,32.0667,118.768
4894,32.0933,118.775
4895,31.944,118.74
4896,32.1013,118.605
4897,31.2237,121.532
4898,31.9272,118.823
4899,31.9399,118.808
4900,31.9827,118.873
4902,32.022,118.662
4904,32.2185,118.793
4908,32.0716,118.761
4909,32.0431,118.72
4910,32.0143,118.79
4912,32.0861,118.716
4913,32.0767,118.816
4914,32.0833,118.83
4915,31.9993,118.774
4916,32.0869,118.848
4919,32.1405,118.716
4920,32.0866,118.89
4921,32.1025,118.706
4922,31.9945,118.768
4923,32.0457,118.761
4924,32.1,118.724
4925,32.0138,118.956
4926,32.0308,119.07
4927,32.0802,119.018
4928,32.0693,118.775
4931,32.2588,118.774
4932,32.1788,118.854
4933,32.0746,118.854
4934,31.9968,118.786
4935,32.0357,118.852
4938,31.5398,119.02
4939,32.0005,118.776
4944,31.2271,121.513
4946,30.8527,121.885
4950,31.2094,121.45
4951,31.2615,121.429
4952,31.2081,121.466
4953,31.1835,121.449
4958,32.1526,118.823
4959,32.0918,118.786
4963,32.0544,118.827
4964,31.1541,121.48
4974,31.178,121.459
4975,31.2462,121.386
4976,31.1377,121.145
4978,31.2437,121.449
4979,31.1954,121.532
4983,30.6424,122.119
4985,31.0296,121.169
4987,31.2692,121.478
4988,31.1279,121.085
4989,39.1255,117.174
4990,30.2034,120.192
4992,39.0829,117.21
4993,39.1224,117.263
4994,39.111,117.144
4997,30.2308,120.09
5000,30.2793,120.167
5002,30.699,104.006
5003,30.2657,120.183
5004,30.6481,104.062
5005,39.0041,117.644
5008,39.1767,117.2
5011,24.4815,118.151
5015,30.7073,104.143
5019,39.0807,117.196
5024,39.0431,117.64
5026,24.4399,118.033
5033,30.6968,104.086
5036,24.4211,118.139
5038,34.306,108.926
5051,31.1365,121.535
5057,24.4286,118.11
5061,31.2634,121.49
5063,32.0429,118.87
5067,31.9938,118.795
5080,30.6564,104.041
5081,30.6665,104.074
5085,40.5472,115.899
5103,31.1748,121.498
5104,31.1997,121.479
5106,31.2628,121.522
5107,31.1682,121.466
5108,40.6336,116.776
5110,40.1775,116.022
5111,31.2676,121.451
5113,40.1159,116.222
5119,31.241,121.552
5122,31.2916,121.509
5124,31.2946,121.5
5142,31.198,121.495
5148,39.9633,115.943
5153,40.2072,117.344
5156,40.401,116.583
5158,31.2001,121.458
5159,34.2471,108.939
5161,31.2267,121.484
5167,31.2764,121.515
5173,31.3004,121.534
5174,40.1048,116.467
5176,31.041,121.253
5177,31.0796,121.112
5178,30.9907,121.197
5179,30.9772,121.25
5180,31.3218,121.284
5181,31.41,121.246
5182,31.1149,121.161
5184,31.2043,121.497
5189,34.0485,109.053
5190,39.9474,116.416
5192,39.9954,116.496
5194,34.2304,109.024
5195,40.0186,116.283
5196,34.1879,108.875
5198,40.03,116.534
5199,34.2278,108.934
5201,34.2262,108.903
5204,39.9279,116.453
5211,34.2753,108.883
5218,34.3143,108.997
5219,34.2488,108.933
5223,31.2231,121.386
5225,31.1982,121.383
5226,24.4777,118.087
5229,24.4306,118.126
5230,24.4677,118.111
5236,24.5521,118.056
5256,31.2144,121.461
5259,31.1865,121.442
5260,30.6527,104.062
5264,31.0353,121.333
5265,30.6714,104.077
5267,30.6331,104.306
5268,31.2613,121.48
5269,31.1263,121.17
5273,31.8031,118.636
5284,31.1899,121.535
5286,31.203,121.479
5287,31.2464,121.434
5288,31.1999,121.457
5289,31.1923,121.458
5291,31.2431,121.478
5318,24.5035,118.213
5322,31.1791,121.505
5323,31.3294,121.459
5324,32.0413,118.755
5327,31.1879,121.314
5342,31.2076,121.544
5349,30.9115,121.043
5350,32.0421,118.826
5351,31.1844,121.407
5354,30.3304,103.928
5364,30.6799,104.121
5381,31.1882,121.428
5384,31.1705,121.456
5385,30.66,104.073
5387,31.1906,121.485
5392,30.6143,104.106
5395,34.2288,108.893
5403,31.2472,121.471
5404,31.2685,121.503
5405,31.2459,121.457
5406,31.2847,121.478
5407,31.21,121.509
5408,31.196,121.445
5410,31.241,121.464
5414,31.2234,121.457
5416,30.666,104.092
5417,31.2203,121.46
5422,30.6492,104.032
5425,30.9104,121.74
5426,30.8943,121.513
5427,30.6864,104.097
5438,31.1855,121.498
5443,32.0079,118.825
5444,32.0229,118.617
5445,32.0927,118.606
5458,30.697,104.023
5461,24.3973,118.138
5476,40.4881,115.783
5489,40.5459,116.707
5492,34.1939,108.905
5494,34.2436,108.952
5497,34.224,108.963
5498,34.3176,108.918
5499,39.9328,115.973
5507,39.9718,116.492
5510,39.8803,116.4
5513,40.7253,116.928
5514,40.2046,116.089
5517,40.1275,117.112
5519,40.2804,116.602
5666,29.4966,103.398
5669,29.5442,103.462
5674,31.297,120.617
5684,31.3183,120.662
5694,32.0514,118.465
5698,32.0902,118.747
5702,31.9949,118.835
5704,32.0187,118.778
5722,31.266,120.629
5729,31.2111,121.459
5731,31.2876,120.654
5732,30.6256,104.087
5735,31.1177,120.254
5738,30.7089,104.016
5742,31.1513,121.466
5747,30.625,103.148
5752,31.3018,120.588
5760,30.6204,104.103
5762,30.6438,104.085
5766,30.5865,114.311
5768,30.6511,114.327
5773,30.5286,114.451
5774,30.5815,114.325
5778,30.541,114.341
5785,30.542,114.375
5787,30.5282,114.35
5789,30.502,114.298
5795,24.3976,118.129
5798,30.6536,114.307
5799,29.6209,91.1101
5800,29.7943,91.4395
5803,30.578,114.296
5805,30.5883,114.288
5806,29.6862,91.1178
5807,30.51,114.335
5809,29.6863,90.5863
5811,30.5587,114.458
5812,30.5519,114.325
5813,29.6161,91.122
5814,24.4947,118.113
5820,30.6905,103.998
5821,30.634,104.112
5822,30.679,104.063
5823,30.6147,104.312
5824,30.7091,104.148
5825,30.6161,104.035
5842,30.1705,103.422
5843,30.7532,104.121
5844,30.8729,104.21
5847,39.955,116.353
5848,39.936,116.365
5849,39.9049,116.371
5853,40.4487,116.361
5858,39.636,115.826
5862,29.6575,91.2992
5863,29.6834,91.1132
5867,29.668,91.1403
5868,29.6013,91.1743
5869,29.6065,91.1545
5871,29.6086,91.1326
5872,29.6655,91.1319
5873,31.3128,120.601
5878,29.6144,91.1577
5879,39.721,115.802
5884,31.0832,120.403
5888,30.7209,90.6934
5893,39.8823,116.375
5901,31.2903,120.587
5903,29.6842,91.0109
5913,31.2752,120.634
5914,31.3586,120.653
5920,35.6841,94.053
5921,29.6129,91.1821
5922,31.5015,93.2279
5929,39.9057,116.107
5933,39.8882,116.655
5937,29.6056,91.1474
5940,29.5968,94.9755
5942,29.8657,92.304
5943,29.6643,91.1525
5948,39.1662,117.154
5949,29.6518,94.9259
5964,38.9966,117.639
5965,34.3934,109.284
5966,39.0936,117.182
5967,34.6093,108.245
5969,34.6224,108.217
5970,31.3412,120.734
5971,31.265,120.638
5973,34.3065,108.582
5984,24.5632,117.016
5990,39.1309,117.153
5991,39.0957,117.199
5993,39.1207,117.249
5995,39.1565,117.515
