4860.000000,40.412400,115.840000
4863.000000,39.913700,116.471000
4874.000000,39.944000,116.428000
4875.000000,39.892400,116.490000
4877.000000,39.910000,116.448000
4879.000000,22.866100,113.638000
4881.000000,31.994000,118.785000
4884.000000,32.095500,118.780000
4885.000000,32.058400,118.764000
4886.000000,32.083700,118.818000
4887.000000,31.996200,118.730000
4889.000000,31.983800,118.792000
4890.000000,32.034000,118.811000
4891.000000,32.047500,118.756000
4892.000000,32.066700,118.768000
4894.000000,32.093300,118.775000
4895.000000,31.944000,118.740000
4896.000000,32.101300,118.605000
4897.000000,31.223700,121.532000
4898.000000,31.927200,118.823000
4899.000000,31.939900,118.808000
4900.000000,31.982700,118.873000
4902.000000,32.022000,118.662000
4904.000000,32.218500,118.793000
4908.000000,32.071600,118.761000
4909.000000,32.043100,118.720000
4910.000000,32.014300,118.790000
4912.000000,32.086100,118.716000
4913.000000,32.076700,118.816000
4914.000000,32.083300,118.830000
4915.000000,31.999300,118.774000
4916.000000,32.086900,118.848000
4919.000000,32.140500,118.716000
4920.000000,32.086600,118.890000
4921.000000,32.102500,118.706000
4922.000000,31.994500,118.768000
4923.000000,32.045700,118.761000
4924.000000,32.100000,118.724000
4925.000000,32.013800,118.956000
4926.000000,32.030800,119.070000
4927.000000,32.080200,119.018000
4928.000000,32.069300,118.775000
4931.000000,32.258800,118.774000
4932.000000,32.178800,118.854000
4933.000000,32.074600,118.854000
4934.000000,31.996800,118.786000
4935.000000,32.035700,118.852000
4938.000000,31.539800,119.020000
4939.000000,32.000500,118.776000
4944.000000,31.227100,121.513000
4946.000000,30.852700,121.885000
4950.000000,31.209400,121.450000
4951.000000,31.261500,121.429000
4952.000000,31.208100,121.466000
4953.000000,31.183500,121.449000
4958.000000,32.152600,118.823000
4959.000000,32.091800,118.786000
4963.000000,32.054400,118.827000
4964.000000,31.154100,121.480000
4974.000000,31.178000,121.459000
4975.000000,31.246200,121.386000
4976.000000,31.137700,121.145000
4978.000000,31.243700,121.449000
4979.000000,31.195400,121.532000
4983.000000,30.642400,122.119000
4985.000000,31.029600,121.169000
4987.000000,31.269200,121.478000
4988.000000,31.127900,121.085000
4989.000000,39.125500,117.174000
4990.000000,30.203400,120.192000
4992.000000,39.082900,117.210000
4993.000000,39.122400,117.263000
4994.000000,39.111000,117.144000
4997.000000,30.230800,120.090000
5000.000000,30.279300,120.167000
5002.000000,30.699000,104.006000
5003.000000,30.265700,120.183000
5004.000000,30.648100,104.062000
5005.000000,39.004100,117.644000
5008.000000,39.176700,117.200000
5011.000000,24.481500,118.151000
5015.000000,30.707300,104.143000
5019.000000,39.080700,117.196000
5024.000000,39.043100,117.640000
5026.000000,24.439900,118.033000
5033.000000,30.696800,104.086000
5036.000000,24.421100,118.139000
5038.000000,34.306000,108.926000
5051.000000,31.136500,121.535000
5057.000000,24.428600,118.110000
5061.000000,31.263400,121.490000
5063.000000,32.042900,118.870000
5067.000000,31.993800,118.795000
5080.000000,30.656400,104.041000
5081.000000,30.666500,104.074000
5085.000000,40.547200,115.899000
5103.000000,31.174800,121.498000
5104.000000,31.199700,121.479000
5106.000000,31.262800,121.522000
5107.000000,31.168200,121.466000
5108.000000,40.633600,116.776000
5110.000000,40.177500,116.022000
5111.000000,31.267600,121.451000
5113.000000,40.115900,116.222000
5119.000000,31.241000,121.552000
5122.000000,31.291600,121.509000
5124.000000,31.294600,121.500000
5142.000000,31.198000,121.495000
5148.000000,39.963300,115.943000
5153.000000,40.207200,117.344000
5156.000000,40.401000,116.583000
5158.000000,31.200100,121.458000
5159.000000,34.247100,108.939000
5161.000000,31.226700,121.484000
5167.000000,31.276400,121.515000
5173.000000,31.300400,121.534000
5174.000000,40.104800,116.467000
5176.000000,31.041000,121.253000
5177.000000,31.079600,121.112000
5178.000000,30.990700,121.197000
5179.000000,30.977200,121.250000
5180.000000,31.321800,121.284000
5181.000000,31.410000,121.246000
5182.000000,31.114900,121.161000
5184.000000,31.204300,121.497000
5189.000000,34.048500,109.053000
5190.000000,39.947400,116.416000
5192.000000,39.995400,116.496000
5194.000000,34.230400,109.024000
5195.000000,40.018600,116.283000
5196.000000,34.187900,108.875000
5198.000000,40.030000,116.534000
5199.000000,34.227800,108.934000
5201.000000,34.226200,108.903000
5204.000000,39.927900,116.453000
5211.000000,34.275300,108.883000
5218.000000,34.314300,108.997000
5219.000000,34.248800,108.933000
5223.000000,31.223100,121.386000
5225.000000,31.198200,121.383000
5226.000000,24.477700,118.087000
5229.000000,24.430600,118.126000
5230.000000,24.467700,118.111000
5236.000000,24.552100,118.056000
5256.000000,31.214400,121.461000
5259.000000,31.186500,121.442000
5260.000000,30.652700,104.062000
5264.000000,31.035300,121.333000
5265.000000,30.671400,104.077000
5267.000000,30.633100,104.306000
5268.000000,31.261300,121.480000
5269.000000,31.126300,121.170000
5273.000000,31.803100,118.636000
5284.000000,31.189900,121.535000
5286.000000,31.203000,121.479000
5287.000000,31.246400,121.434000
5288.000000,31.199900,121.457000
5289.000000,31.192300,121.458000
5291.000000,31.243100,121.478000
5318.000000,24.503500,118.213000
5322.000000,31.179100,121.505000
5323.000000,31.329400,121.459000
5324.000000,32.041300,118.755000
5327.000000,31.187900,121.314000
5342.000000,31.207600,121.544000
5349.000000,30.911500,121.043000
5350.000000,32.042100,118.826000
5351.000000,31.184400,121.407000
5354.000000,30.330400,103.928000
5364.000000,30.679900,104.121000
5381.000000,31.188200,121.428000
5384.000000,31.170500,121.456000
5385.000000,30.660000,104.073000
5387.000000,31.190600,121.485000
5392.000000,30.614300,104.106000
5395.000000,34.228800,108.893000
5403.000000,31.247200,121.471000
5404.000000,31.268500,121.503000
5405.000000,31.245900,121.457000
5406.000000,31.284700,121.478000
5407.000000,31.210000,121.509000
5408.000000,31.196000,121.445000
5410.000000,31.241000,121.464000
5414.000000,31.223400,121.457000
5416.000000,30.666000,104.092000
5417.000000,31.220300,121.460000
5422.000000,30.649200,104.032000
5425.000000,30.910400,121.740000
5426.000000,30.894300,121.513000
5427.000000,30.686400,104.097000
5438.000000,31.185500,121.498000
5443.000000,32.007900,118.825000
5444.000000,32.022900,118.617000
5445.000000,32.092700,118.606000
5458.000000,30.697000,104.023000
5461.000000,24.397300,118.138000
5476.000000,40.488100,115.783000
5489.000000,40.545900,116.707000
5492.000000,34.193900,108.905000
5494.000000,34.243600,108.952000
5497.000000,34.224000,108.963000
5498.000000,34.317600,108.918000
5499.000000,39.932800,115.973000
5507.000000,39.971800,116.492000
5510.000000,39.880300,116.400000
5513.000000,40.725300,116.928000
5514.000000,40.204600,116.089000
5517.000000,40.127500,117.112000
5519.000000,40.280400,116.602000
5666.000000,29.496600,103.398000
5669.000000,29.544200,103.462000
5674.000000,31.297000,120.617000
5684.000000,31.318300,120.662000
5694.000000,32.051400,118.465000
5698.000000,32.090200,118.747000
5702.000000,31.994900,118.835000
5704.000000,32.018700,118.778000
5722.000000,31.266000,120.629000
5729.000000,31.211100,121.459000
5731.000000,31.287600,120.654000
5732.000000,30.625600,104.087000
5735.000000,31.117700,120.254000
5738.000000,30.708900,104.016000
5742.000000,31.151300,121.466000
5747.000000,30.625000,103.148000
5752.000000,31.301800,120.588000
5760.000000,30.620400,104.103000
5762.000000,30.643800,104.085000
5766.000000,30.586500,114.311000
5768.000000,30.651100,114.327000
5773.000000,30.528600,114.451000
5774.000000,30.581500,114.325000
5778.000000,30.541000,114.341000
5785.000000,30.542000,114.375000
5787.000000,30.528200,114.350000
5789.000000,30.502000,114.298000
5795.000000,24.397600,118.129000
5798.000000,30.653600,114.307000
5799.000000,29.620900,91.110100
5800.000000,29.794300,91.439500
5803.000000,30.578000,114.296000
5805.000000,30.588300,114.288000
5806.000000,29.686200,91.117800
5807.000000,30.510000,114.335000
5809.000000,29.686300,90.586300
5811.000000,30.558700,114.458000
5812.000000,30.551900,114.325000
5813.000000,29.616100,91.122000
5814.000000,24.494700,118.113000
5820.000000,30.690500,103.998000
5821.000000,30.634000,104.112000
5822.000000,30.679000,104.063000
5823.000000,30.614700,104.312000
5824.000000,30.709100,104.148000
5825.000000,30.616100,104.035000
5842.000000,30.170500,103.422000
5843.000000,30.753200,104.121000
5844.000000,30.872900,104.210000
5847.000000,39.955000,116.353000
5848.000000,39.936000,116.365000
5849.000000,39.904900,116.371000
5853.000000,40.448700,116.361000
5858.000000,39.636000,115.826000
5862.000000,29.657500,91.299200
5863.000000,29.683400,91.113200
5867.000000,29.668000,91.140300
5868.000000,29.601300,91.174300
5869.000000,29.606500,91.154500
5871.000000,29.608600,91.132600
5872.000000,29.665500,91.131900
5873.000000,31.312800,120.601000
5878.000000,29.614400,91.157700
5879.000000,39.721000,115.802000
5884.000000,31.083200,120.403000
5888.000000,30.720900,90.693400
5893.000000,39.882300,116.375000
5901.000000,31.290300,120.587000
5903.000000,29.684200,91.010900
5913.000000,31.275200,120.634000
5914.000000,31.358600,120.653000
5920.000000,35.684100,94.053000
5921.000000,29.612900,91.182100
5922.000000,31.501500,93.227900
5929.000000,39.905700,116.107000
5933.000000,39.888200,116.655000
5937.000000,29.605600,91.147400
5940.000000,29.596800,94.975500
5942.000000,29.865700,92.304000
5943.000000,29.664300,91.152500
5948.000000,39.166200,117.154000
5949.000000,29.651800,94.925900
5964.000000,38.996600,117.639000
5965.000000,34.393400,109.284000
5966.000000,39.093600,117.182000
5967.000000,34.609300,108.245000
5969.000000,34.622400,108.217000
5970.000000,31.341200,120.734000
5971.000000,31.265000,120.638000
5973.000000,34.306500,108.582000
5984.000000,24.563200,117.016000
5990.000000,39.130900,117.153000
5991.000000,39.095700,117.199000
5993.000000,39.120700,117.249000
5995.000000,39.156500,117.515000
5997.000000,39.165300,117.168000
6001.000000,39.027700,117.214000
6003.000000,38.942400,117.741000
6007.000000,39.050900,117.153000
6008.000000,39.146900,117.268000
6009.000000,39.151200,117.204000
6011.000000,39.175000,117.205000
6096.000000,39.127500,117.218000
6112.000000,29.609000,91.124600
6126.000000,29.168500,90.650300
6134.000000,30.559200,104.158000
6138.000000,29.681400,91.145700
6139.000000,29.260400,88.869900
6140.000000,28.877300,89.589600
6142.000000,39.216900,117.105000
6153.000000,30.623800,114.349000
6156.000000,30.632900,114.318000
6159.000000,29.656900,91.099200
6163.000000,30.503900,114.286000
6173.000000,30.610500,104.042000
6199.000000,30.639700,114.383000
6202.000000,30.587400,114.324000
6206.000000,30.537300,114.320000
6207.000000,30.546400,114.344000
6208.000000,30.526600,114.343000
6210.000000,30.570300,114.359000
6212.000000,30.445200,91.104900
6215.000000,30.690300,104.055000
6218.000000,30.590700,114.237000
6221.000000,30.519500,114.384000
6222.000000,30.516700,114.333000
6223.000000,30.714000,104.104000
6224.000000,30.506700,114.358000
6225.000000,30.462800,114.139000
6227.000000,30.544200,114.310000
6229.000000,30.626000,104.088000
6230.000000,22.322700,114.225000
6232.000000,29.306000,91.538900
6239.000000,30.603500,114.298000
6241.000000,30.549700,114.257000
6243.000000,30.631900,114.287000
6244.000000,30.553400,114.258000
6249.000000,22.258000,114.194000
6250.000000,30.648200,104.127000
6254.000000,30.650200,104.040000
6255.000000,22.253600,113.945000
6259.000000,30.697700,104.076000
6268.000000,24.481000,118.057000
6270.000000,30.697800,104.034000
6272.000000,30.681800,104.070000
6275.000000,30.663100,104.036000
6276.000000,30.637000,104.054000
6279.000000,30.657400,104.051000
6282.000000,30.659500,104.191000
6283.000000,30.613500,104.169000
6284.000000,30.598900,104.069000
6285.000000,30.616800,104.151000
6287.000000,30.681100,104.138000
6309.000000,30.628600,104.028000
6311.000000,31.375700,120.547000
6339.000000,31.347700,120.608000
6374.000000,30.071400,92.233700
6376.000000,30.191300,92.150100
6378.000000,29.774200,91.697900
6383.000000,29.743600,91.147600
6386.000000,40.491900,116.676000
6388.000000,29.856900,91.220700
6390.000000,29.627600,91.073000
6391.000000,40.506100,115.778000
6392.000000,29.608400,91.134900
6394.000000,29.627200,91.125200
6396.000000,29.713800,91.275300
6397.000000,30.327000,91.558200
6399.000000,29.684500,91.151200
6402.000000,29.697000,91.118600
6404.000000,30.478900,91.095800
6405.000000,29.641300,91.129400
6406.000000,29.705600,91.074000
6407.000000,29.596700,91.067800
6408.000000,29.600000,91.138600
6413.000000,39.885000,116.241000
6414.000000,39.854700,116.151000
6425.000000,40.249500,116.646000
6427.000000,39.981100,116.301000
6428.000000,29.645800,94.395300
6432.000000,29.300600,88.864900
6434.000000,40.267600,117.227000
6437.000000,40.388300,116.310000
6439.000000,40.070200,115.984000
6440.000000,40.398600,116.449000
6441.000000,40.662400,117.231000
6443.000000,29.115400,91.846500
6444.000000,39.952800,116.408000
6445.000000,29.158600,91.786900
6446.000000,40.338000,115.998000
6447.000000,40.718400,116.449000
6450.000000,34.030300,108.807000
6457.000000,29.626500,91.100800
6458.000000,29.653600,91.145200
6459.000000,29.608800,91.106600
6463.000000,29.617200,91.123700
6464.000000,29.703800,91.104200
6466.000000,31.312900,120.674000
6471.000000,30.509900,114.272000
6473.000000,30.591600,114.269000
6566.000000,30.783500,114.223000
6567.000000,29.647400,91.060500
6568.000000,29.637600,91.114500
6584.000000,31.886400,93.800800
6593.000000,22.206900,114.142000
6606.000000,39.843400,116.311000
6618.000000,39.984200,116.203000
6628.000000,29.678300,91.118000
6631.000000,22.283500,113.961000
6633.000000,22.269900,113.869000
6635.000000,39.895200,116.403000
6640.000000,31.215600,120.610000
6650.000000,29.532600,106.509000
6652.000000,29.534000,106.556000
6653.000000,29.604100,106.617000
6654.000000,31.229200,120.657000
6656.000000,29.578800,106.590000
6657.000000,29.271600,88.854900
6658.000000,29.620700,106.555000
6660.000000,29.646400,91.028100
6663.000000,29.543200,106.612000
6665.000000,40.536800,116.772000
6667.000000,29.627100,91.026000
6668.000000,31.305600,120.621000
6671.000000,31.294100,120.569000
6674.000000,29.521000,106.592000
6675.000000,29.579500,106.575000
6676.000000,29.539500,106.499000
6677.000000,31.266900,120.633000
6681.000000,39.968200,116.288000
6688.000000,29.093200,108.334000
6691.000000,31.149800,109.864000
6693.000000,29.395500,106.578000
6698.000000,29.426300,92.364800
6701.000000,29.739100,91.502000
6703.000000,29.653900,91.132300
6706.000000,31.062100,120.405000
6720.000000,29.881900,92.712700
6722.000000,31.282200,120.608000
6723.000000,29.641900,91.082200
6724.000000,40.847800,116.730000
6725.000000,29.644500,91.139600
6726.000000,31.263000,120.580000
6728.000000,39.737400,115.963000
6729.000000,40.054800,116.450000
6731.000000,39.882400,116.336000
6733.000000,31.242700,120.507000
6737.000000,31.331100,120.413000
6738.000000,29.682300,91.145000
6740.000000,29.697300,91.149600
6744.000000,29.677700,91.084700
6745.000000,29.645800,91.109700
6746.000000,29.696000,91.155500
6747.000000,29.650400,91.088400
6748.000000,29.172600,91.449800
6749.000000,29.612700,91.156800
6750.000000,29.660200,91.104000
6751.000000,31.291300,120.554000
6752.000000,29.657900,91.166300
6753.000000,29.633600,91.097400
6754.000000,29.621100,91.157300
6755.000000,29.627000,91.121300
6756.000000,30.331800,101.504000
6761.000000,31.313500,120.584000
6762.000000,31.267100,120.675000
6767.000000,30.557400,114.274000
6772.000000,30.545800,114.379000
6773.000000,30.549900,114.303000
6774.000000,30.607700,114.261000
6775.000000,29.378100,114.653000
6776.000000,30.335700,114.376000
6778.000000,31.057100,110.034000
6786.000000,29.791100,105.793000
6791.000000,29.496500,106.332000
6794.000000,29.974000,106.701000
6800.000000,29.807000,92.430000
6801.000000,29.863900,91.761800
6802.000000,29.677000,92.284800
6807.000000,29.530200,96.774000
6808.000000,30.152700,97.278300
6809.000000,30.603900,97.272700
6810.000000,30.788200,97.346900
6820.000000,25.316600,110.264000
6822.000000,25.136400,110.425000
6825.000000,25.283700,110.362000
6830.000000,29.732800,91.093200
6833.000000,29.645400,91.073600
6837.000000,29.669300,91.090800
6839.000000,29.109700,89.293000
6841.000000,29.686900,91.149200
6849.000000,31.623600,98.393000
6862.000000,28.892800,87.982300
6866.000000,29.655500,91.039300
6867.000000,29.696300,91.052700
6868.000000,29.639200,91.063400
6869.000000,29.642800,91.006000
6870.000000,29.678400,91.068100
6871.000000,25.213000,110.436000
6875.000000,25.646900,110.699000
6876.000000,25.582600,110.688000
6877.000000,25.598200,110.628000
6880.000000,25.593800,110.639000
6881.000000,29.231600,88.901900
6897.000000,31.715600,120.966000
6901.000000,30.092500,90.501600
6908.000000,31.369400,120.644000
6910.000000,39.875200,116.015000
6911.000000,39.897300,116.431000
6912.000000,29.513000,106.669000
6916.000000,40.919900,116.449000
6917.000000,39.935500,116.362000
6919.000000,39.969900,116.100000
6923.000000,40.025000,116.176000
6924.000000,40.023500,116.163000
6925.000000,31.295400,120.646000
6927.000000,39.906300,116.353000
6928.000000,39.849000,116.131000
6932.000000,39.880100,116.357000
6933.000000,39.911700,116.452000
6936.000000,39.932900,116.434000
6939.000000,31.067600,120.276000
6940.000000,39.915300,116.407000
6941.000000,39.935200,116.426000
6942.000000,39.913000,116.330000
6943.000000,31.331300,120.618000
6944.000000,31.359600,120.677000
6947.000000,29.546400,106.561000
6962.000000,30.528500,104.305000
6963.000000,30.571400,104.277000
6964.000000,30.630000,104.387000
6965.000000,30.597200,104.341000
7009.000000,24.430300,118.031000
7022.000000,31.420600,79.623300
7023.000000,31.031100,97.185100
7025.000000,28.969400,93.327500
7047.000000,29.654900,91.121400
7049.000000,24.488300,118.046000
7051.000000,25.053400,110.348000
7054.000000,24.449300,118.054000
7058.000000,24.417000,118.114000
7061.000000,24.470300,118.094000
7144.000000,29.626500,91.089900
7150.000000,30.366800,101.557000
7152.000000,29.351900,91.523100
7153.000000,31.419300,103.882000
7157.000000,30.311400,103.324000
7158.000000,30.429800,103.513000
7159.000000,30.374100,103.436000
7164.000000,29.653500,91.122700
7165.000000,29.649500,91.307700
7166.000000,29.684200,91.357100
7168.000000,29.759500,91.457000
7170.000000,29.778700,90.741200
7175.000000,30.629300,104.348000
7176.000000,30.630900,104.044000
7179.000000,31.267500,103.916000
7180.000000,29.710100,91.093400
7181.000000,29.623500,91.139800
7185.000000,29.670900,91.167900
7188.000000,29.854200,91.746800
7189.000000,29.370600,87.739200
7190.000000,29.402100,89.517400
7192.000000,29.444500,94.420900
7197.000000,24.435300,118.054000
7199.000000,24.450900,118.121000
7203.000000,30.711800,104.042000
7232.000000,39.983200,116.594000
7254.000000,40.298800,116.160000
7255.000000,40.221700,116.346000
7256.000000,40.475200,115.932000
7257.000000,40.308100,116.868000
7259.000000,39.974300,116.533000
7260.000000,39.931200,116.395000
7262.000000,39.949900,116.398000
7263.000000,27.934900,109.556000
7271.000000,27.995400,109.622000
7272.000000,27.996900,109.629000
7276.000000,27.942300,109.615000
7277.000000,27.993000,109.618000
7281.000000,34.254400,108.966000
7283.000000,34.033900,108.832000
7284.000000,33.981100,109.056000
7286.000000,34.276200,108.920000
7288.000000,34.223500,108.980000
7291.000000,27.974700,109.620000
7297.000000,28.094300,109.607000
7303.000000,34.234300,108.963000
7305.000000,27.950600,109.359000
7307.000000,27.925000,109.617000
7308.000000,33.976500,109.159000
7309.000000,27.924500,109.586000
7310.000000,27.929500,109.643000
7311.000000,39.955200,116.462000
7312.000000,34.283700,108.952000
7313.000000,39.984100,116.439000
7314.000000,27.976800,109.600000
7315.000000,40.323600,116.207000
7316.000000,40.285700,116.140000
7318.000000,40.114900,116.054000
7319.000000,40.257700,116.179000
7320.000000,40.307000,116.317000
7321.000000,40.387600,116.194000
7323.000000,40.256500,116.042000
7324.000000,40.312600,116.190000
7326.000000,40.268700,116.212000
7327.000000,39.729400,116.410000
7328.000000,39.572200,116.457000
7329.000000,39.760900,115.997000
7330.000000,39.780800,115.939000
7332.000000,39.581200,115.815000
7334.000000,39.886500,115.952000
7336.000000,39.612000,115.780000
7338.000000,39.745100,116.151000
7339.000000,40.499300,116.676000
7340.000000,40.420500,116.625000
7365.000000,25.255100,110.287000
7371.000000,25.332200,110.324000
7374.000000,25.776900,110.603000
7379.000000,25.306600,110.341000
7381.000000,25.077200,110.426000
7395.000000,27.999400,109.635000
7400.000000,27.928700,109.651000
7402.000000,27.951900,109.618000
7404.000000,27.956800,109.573000
7405.000000,27.929100,109.500000
7406.000000,28.059900,109.419000
7411.000000,27.952200,109.572000
7414.000000,27.984900,109.586000
7426.000000,24.489800,118.111000
7432.000000,27.931300,109.374000
7442.000000,24.480100,118.069000
7445.000000,25.258100,110.306000
7446.000000,25.290400,110.291000
7447.000000,25.274000,110.325000
7449.000000,25.278200,110.341000
7450.000000,25.301800,110.311000
7451.000000,25.262100,110.301000
7453.000000,25.297500,110.295000
7454.000000,25.320600,110.271000
7456.000000,24.917000,110.548000
7462.000000,24.902400,110.423000
7464.000000,25.831200,109.965000
7465.000000,25.863900,110.126000
7468.000000,25.869900,110.249000
7475.000000,24.412000,118.050000
7491.000000,24.723400,110.485000
7496.000000,28.047100,109.424000
7498.000000,27.992600,109.558000
7501.000000,25.276100,110.282000
7505.000000,28.119600,109.496000
7524.000000,25.350300,110.305000
7528.000000,27.953300,109.642000
7529.000000,29.252300,109.373000
7613.000000,24.864100,110.513000
7616.000000,25.085000,110.436000
7625.000000,28.019800,109.420000
7627.000000,27.866500,109.532000
7628.000000,27.907400,109.518000
7629.000000,27.868000,109.346000
7632.000000,27.922600,109.643000
7633.000000,27.982000,109.558000
7634.000000,27.899900,109.580000
7639.000000,40.669100,116.631000
7640.000000,40.513600,116.653000
7641.000000,40.420800,116.625000
7642.000000,40.468100,116.461000
7644.000000,40.064300,116.485000
7646.000000,40.350700,116.687000
7648.000000,40.418400,116.334000
7649.000000,40.411600,116.501000
7651.000000,40.108900,115.812000
7661.000000,40.588200,116.816000
7662.000000,40.628300,117.357000
7663.000000,25.270900,110.331000
7664.000000,40.666300,117.036000
7665.000000,40.526900,116.726000
7670.000000,27.995600,109.510000
7676.000000,40.619800,116.103000
7677.000000,40.484100,116.822000
7689.000000,28.073700,109.543000
7718.000000,29.859800,106.375000
7732.000000,29.538600,106.425000
7742.000000,29.557500,106.591000
7746.000000,29.282000,105.935000
7747.000000,29.844400,106.425000
7778.000000,30.671400,104.076000
7781.000000,24.716200,110.525000
7784.000000,30.643500,104.070000
7792.000000,30.677500,104.048000
7794.000000,30.671900,104.048000
7795.000000,30.654300,104.075000
7801.000000,30.724800,104.140000
7825.000000,24.844200,110.347000
7832.000000,27.912000,109.632000
7833.000000,29.079500,110.484000
7834.000000,27.933900,109.590000
7835.000000,27.935900,109.602000
7858.000000,30.715700,104.087000
7881.000000,30.836400,103.550000
7887.000000,30.855600,103.598000
7888.000000,30.834900,103.531000
7892.000000,30.923600,103.445000
7895.000000,25.334700,110.565000
7903.000000,26.268400,111.182000
7916.000000,24.991400,110.403000
7918.000000,25.082100,110.479000
7919.000000,24.764000,110.518000
7920.000000,25.576900,110.508000
7922.000000,25.297600,110.241000
7943.000000,30.683800,104.006000
7946.000000,30.759800,104.024000
7950.000000,30.670200,103.947000
7951.000000,30.332600,104.021000
7952.000000,30.332500,103.989000
7972.000000,24.700700,110.843000
7974.000000,26.038900,110.680000
7977.000000,24.755900,110.579000
7993.000000,30.659200,104.075000
8001.000000,27.913700,109.593000
8007.000000,27.961600,109.477000
8032.000000,29.324300,110.427000
8035.000000,29.346900,110.452000
8036.000000,29.301700,110.508000
8039.000000,29.393600,110.449000
8041.000000,29.360600,110.412000
8042.000000,29.376000,110.419000
8043.000000,29.408100,110.532000
8044.000000,29.069300,110.469000
8045.000000,29.314200,110.542000
8049.000000,29.059000,110.435000
8051.000000,28.007500,109.460000
8052.000000,29.052500,110.441000
8053.000000,29.048500,110.442000
8054.000000,29.312600,110.411000
8057.000000,30.936500,120.900000
8071.000000,30.922700,120.927000
8072.000000,30.898900,120.884000
8073.000000,29.274800,110.557000
8079.000000,30.917900,120.879000
8081.000000,30.897800,120.913000
8082.000000,30.961100,120.846000
8083.000000,30.905000,120.928000
8087.000000,30.925400,120.896000
8088.000000,30.986000,120.870000
8090.000000,30.967100,120.869000
8091.000000,30.980800,120.940000
8092.000000,30.952400,120.875000
8093.000000,30.980900,120.868000
8094.000000,30.914900,120.941000
8095.000000,30.936400,120.872000
8096.000000,30.906800,120.941000
8097.000000,30.979900,120.859000
8098.000000,30.974900,120.877000
8099.000000,30.923100,120.942000
8100.000000,29.404600,110.487000
8101.000000,30.917100,120.845000
8102.000000,30.897100,120.908000
8103.000000,30.949100,120.898000
8104.000000,29.394200,110.475000
8110.000000,29.061700,110.520000
8121.000000,30.988100,120.850000
8122.000000,30.929800,120.875000
8123.000000,30.962400,120.901000
8125.000000,30.897100,120.900000
8126.000000,30.963000,120.846000
8127.000000,30.924900,120.940000
8128.000000,30.986600,120.943000
8191.000000,29.305300,110.437000
8219.000000,25.256400,110.263000
8316.000000,31.293200,120.748000
8323.000000,31.353100,120.598000
8367.000000,31.267200,120.594000
8370.000000,31.246800,120.532000
8371.000000,31.175200,120.555000
8373.000000,31.224700,120.812000
8376.000000,45.382700,128.492000
8377.000000,29.573400,106.599000
8378.000000,29.390500,110.423000
8379.000000,29.383400,110.411000
8380.000000,29.160700,110.521000
8409.000000,25.012800,110.451000
8413.000000,26.099900,109.904000
8414.000000,25.244600,110.210000
8415.000000,24.714900,110.517000
8416.000000,24.775500,110.632000
8417.000000,24.733800,110.493000
8419.000000,24.695400,110.447000
8422.000000,26.056100,110.373000
8423.000000,26.071500,110.633000
8425.000000,26.041400,110.729000
8430.000000,26.807000,117.041000
8431.000000,25.579700,110.653000
8432.000000,25.763300,110.475000
8433.000000,25.520000,110.231000
8434.000000,24.835900,110.808000
8435.000000,24.832100,110.825000
8465.000000,33.161100,103.882000
8466.000000,33.176900,103.842000
8467.000000,33.212500,103.894000
8468.000000,33.069200,103.944000
8469.000000,32.788100,103.570000
8470.000000,33.202300,103.909000
8471.000000,33.189100,103.869000
8472.000000,33.184700,103.893000
8474.000000,33.249700,103.921000
8475.000000,33.149800,103.932000
8476.000000,33.002100,103.919000
8477.000000,33.040200,103.835000
8480.000000,33.128500,103.868000
8481.000000,33.233500,103.865000
8497.000000,33.180800,103.853000
8498.000000,33.146500,103.880000
8499.000000,33.120600,103.902000
8501.000000,33.150300,103.914000
8503.000000,33.185000,103.850000
8504.000000,33.230600,103.907000
8511.000000,32.039600,102.609000
8512.000000,32.732600,103.852000
8518.000000,32.735200,103.878000
8519.000000,33.143800,103.850000
8528.000000,39.900200,116.041000
8534.000000,29.571000,106.631000
8535.000000,29.618400,106.488000
8537.000000,29.674200,107.692000
8538.000000,30.909300,108.729000
8539.000000,33.055400,103.904000
8541.000000,28.618200,106.392000
8543.000000,33.159300,103.862000
8546.000000,28.834900,106.359000
8550.000000,31.287900,120.600000
8551.000000,31.275800,120.600000
8554.000000,31.307800,120.619000
8556.000000,31.339200,120.638000
8557.000000,31.297300,120.534000
8598.000000,31.295900,120.587000
8601.000000,31.282200,120.637000
8606.000000,31.278000,120.582000
8619.000000,31.263600,120.672000
8620.000000,31.339000,120.585000
8621.000000,31.279300,120.613000
8623.000000,29.564500,106.464000
8632.000000,32.804700,102.469000
8634.000000,33.143100,103.920000
8644.000000,32.734700,103.791000
8645.000000,32.753700,103.827000
8646.000000,32.720100,103.787000
8647.000000,32.785600,103.835000
8648.000000,32.738800,103.812000
8651.000000,32.803300,103.606000
8661.000000,33.163600,103.922000
8662.000000,31.546700,103.440000
8663.000000,32.676000,103.889000
8664.000000,33.232000,103.746000
8665.000000,33.203300,103.879000
8666.000000,33.152700,103.886000
8667.000000,33.210800,103.933000
8668.000000,33.303300,103.955000
8670.000000,33.211000,103.748000
8673.000000,30.979800,120.931000
8674.000000,30.948200,120.889000
8677.000000,30.941800,120.913000
8692.000000,30.895200,120.943000
8700.000000,30.795200,120.499000
8703.000000,29.331800,110.464000
8707.000000,29.401800,110.446000
8709.000000,29.414100,110.536000
